Gen	theta:1_a1:ajan_a1	theta:1_b1:ajan_b1	theta:2_a1:alas_a1	theta:2_b1:alas_b1	theta:3_a1:R_a1	theta:3_b1:R_b1	W:1->2_a1:ajan->alas_a1	W:1->2_b1:ajan->alas_b1	W:2->1_a1:alas->ajan_a1	W:2->1_b1:alas->ajan_b1
68000	9311.7	77.47041	10456.7	87.19665	23036.4	68.30600	3940.0	7.93	3266.0	7.76
68020	9566.7	79.65780	10297.1	91.75783	22941.3	65.88244	4172.0	8.33	3291.0	8.08
68040	9688.4	77.45243	10462.7	87.24582	22653.4	67.91799	4357.0	7.99	3477.0	7.83
68060	9800.4	78.75908	10587.4	84.15833	22416.5	69.42934	4330.0	7.83	3077.0	7.91
68080	10132.1	76.84045	10171.9	87.43515	22500.4	66.58684	4649.0	7.99	3296.0	7.83
68100	9880.5	80.53988	10501.9	91.21587	22422.4	66.99313	4614.0	8.40	3600.0	8.23
68120	9748.6	80.62043	10534.9	90.71474	22521.3	65.83522	4516.0	8.33	3593.0	8.18
68140	9725.6	80.33270	10506.1	93.33823	22573.4	66.92588	4505.0	8.51	3781.0	8.20
68160	9894.2	76.52915	10755.9	92.93887	22154.4	66.57499	4237.0	8.47	3858.0	7.98
68180	9572.4	76.08924	10791.0	94.12424	22441.3	65.29788	4360.0	8.54	4174.0	7.95
68200	9879.1	75.94228	10660.0	93.35079	22265.3	64.63209	4596.0	8.46	4101.0	7.96
68220	9486.8	80.21188	10968.9	93.95961	22349.4	67.50698	4468.0	8.60	4085.0	8.28
68240	9213.1	82.13894	10825.0	95.06737	22767.3	66.71609	4375.0	8.64	3977.0	8.35
68260	9370.8	79.48136	10854.4	87.09068	22579.3	65.24704	4405.0	8.07	3816.0	7.99
68280	9556.5	78.14580	11153.7	93.75504	22094.3	64.52414	4138.0	8.59	3951.0	8.15
68300	9261.0	81.20904	11046.7	91.85572	22497.2	63.24406	4210.0	8.50	3859.0	8.31
68320	9219.7	77.35322	10994.7	92.74476	22590.3	66.21093	3852.0	8.42	3788.0	7.98
68340	9271.6	76.10967	11054.9	95.42150	22478.3	65.91063	3704.0	8.58	3912.0	7.95
68360	9452.3	74.69345	11074.1	97.85782	22278.5	68.74549	3465.0	8.75	3932.0	7.91
68380	9239.5	75.32757	11011.1	98.27958	22554.3	65.33397	3275.0	8.77	3835.0	7.95
68400	9213.5	74.84112	11263.1	99.42568	22328.3	64.66052	3254.0	8.89	3996.0	7.95
68420	9487.1	72.28191	11179.9	96.78091	22137.2	61.58195	3508.0	8.67	4121.0	7.72
68440	9254.2	72.27968	11210.9	96.35931	22339.3	64.38580	3561.0	8.59	4278.0	7.68
68460	9384.1	71.15633	11274.5	92.01452	22145.3	64.24906	3598.0	8.29	3962.0	7.54
68480	9533.1	73.19658	10786.0	94.05181	22485.3	65.43178	3916.0	8.40	4050.0	7.68
68500	9275.2	71.45724	10865.0	94.89654	22664.4	67.61403	4008.0	8.41	4470.0	7.53
68520	9414.3	73.94199	10806.2	96.68813	22584.3	66.31801	4031.0	8.59	4254.0	7.80
68540	9379.0	70.56146	11265.7	94.01829	22159.4	66.78238	3878.0	8.38	4426.0	7.50
68560	9604.2	73.90845	11387.7	95.61179	21812.3	62.24019	3962.0	8.71	4377.0	7.92
68580	9988.2	77.97755	11289.9	97.76569	21526.3	61.63566	4008.0	9.03	4086.0	8.34
68600	9997.7	71.81073	11486.6	94.21908	21319.3	61.84577	3728.0	8.62	4040.0	7.79
68620	10172.8	73.79228	11137.1	98.83324	21494.3	62.38889	3931.0	8.94	3953.0	8.02
68640	9843.0	73.84502	11498.6	95.02036	21462.5	66.25325	4004.0	8.70	4281.0	7.90
68660	9917.7	71.22993	11454.6	94.56116	21431.3	62.51360	4221.0	8.63	4628.0	7.73
68680	9489.3	74.49072	11487.8	96.98721	21827.4	64.76346	4125.0	8.82	4730.0	7.97
68700	9517.9	69.94849	11392.7	95.82225	21893.4	65.68138	3990.0	8.60	4673.0	7.58
68720	9566.0	71.67901	11513.7	96.92766	21724.4	65.09195	3807.0	8.77	4612.0	7.77
68740	9337.1	71.63895	11465.7	95.75829	22001.4	64.97685	3606.0	8.63	4397.0	7.70
68760	9385.0	70.90636	11828.6	96.99239	21590.4	65.61289	3679.0	8.78	4784.0	7.71
68780	9260.1	70.09209	12148.4	96.71129	21395.4	65.15414	3474.0	8.80	4880.0	7.70
68800	9101.3	71.46423	11888.6	97.88056	21814.3	63.71082	3233.0	8.85	4556.0	7.78
68820	9173.2	70.54636	11781.9	102.28955	21849.3	63.50651	3148.0	9.11	4694.0	7.76
68840	8889.4	70.91902	11851.5	96.73335	22063.3	63.51422	3344.0	8.68	4807.0	7.63
68860	8626.6	70.75711	11645.9	100.12559	22532.3	64.79997	3321.0	8.77	5027.0	7.58
68880	8483.0	74.32442	12019.5	96.95866	22302.3	64.55430	3372.0	8.74	4986.0	7.83
68900	8728.6	72.17628	12111.4	96.21647	21964.2	60.83240	3501.0	8.67	4981.0	7.70
68920	8743.6	72.30341	11946.4	96.06609	22114.4	66.63225	3547.0	8.66	4977.0	7.72
68940	8706.8	73.74498	12042.4	97.11303	22055.4	65.69755	3838.0	8.77	5389.0	7.81
68960	8768.5	71.55642	12000.7	100.23568	22035.4	65.70628	3638.0	8.91	5303.0	7.73
68980	9228.2	70.98931	11611.9	100.04284	21964.4	65.53965	3465.0	8.89	4689.0	7.70
69000	9262.9	68.13527	11480.8	97.98193	22060.4	65.10855	3408.0	8.66	4719.0	7.42
69020	9479.7	67.97402	11290.0	98.81867	22034.4	65.21917	3656.0	8.72	4840.0	7.42
69040	9433.0	70.64255	11257.8	95.38841	22113.4	65.54830	3877.0	8.54	4593.0	7.55
69060	9081.0	68.58217	11476.7	96.69911	22246.4	67.30000	3703.0	8.57	4981.0	7.41
69080	9102.8	66.36039	11293.1	100.08625	22408.3	64.49462	3627.0	8.69	5171.0	7.25
69100	9020.9	66.53217	11572.9	100.21033	22210.4	66.10039	3306.0	8.76	5078.0	7.30
69120	8641.4	69.10024	11943.8	101.67695	22219.4	67.90281	3031.0	8.91	5005.0	7.52
69140	9140.8	65.74159	11675.7	98.03350	21987.4	65.17718	2977.0	8.63	4608.0	7.25
69160	8932.9	65.49688	11402.0	100.06212	22469.4	67.25140	3150.0	8.68	5041.0	7.17
69180	8766.9	64.90706	11537.1	102.98793	22500.3	65.89425	2944.0	8.82	5077.0	7.16
69200	9443.7	67.66446	11641.2	105.15888	21719.3	63.41606	3091.0	9.20	4787.0	7.58
69220	9437.4	64.06024	11398.1	101.89564	21968.3	63.35594	3019.0	8.85	4771.0	7.19
69240	9119.8	66.29387	11461.4	105.72345	22223.3	63.87304	2897.0	9.10	4866.0	7.38
69260	9096.2	70.22311	11524.4	106.69232	22184.2	62.33409	2921.0	9.32	4699.0	7.75
69280	9142.3	72.51476	11303.4	104.81732	22359.4	66.29735	3217.0	9.17	4500.0	7.85
69300	9304.8	67.97365	11129.2	100.23022	22370.3	64.46431	3248.0	8.73	4416.0	7.41
69320	9311.8	67.67329	11503.0	100.26064	21989.3	63.69056	3386.0	8.82	4871.0	7.42
69340	9626.4	65.57227	11523.1	102.37144	21654.3	63.54726	3474.0	8.97	5026.0	7.35
69360	9228.9	68.45904	11531.2	103.51119	22044.3	64.27161	3392.0	9.09	5051.0	7.56
69380	9520.5	65.97055	11747.1	103.90938	21536.4	63.67969	3220.0	9.11	4954.0	7.44
69400	9101.9	66.75585	12109.7	101.25963	21592.4	63.74634	2850.0	8.98	4882.0	7.46
69420	9075.0	68.34703	12221.5	99.24315	21507.4	64.36083	2844.0	8.88	4691.0	7.55
69440	9048.9	66.79682	12302.5	99.38731	21452.3	62.57489	2707.0	8.86	4652.0	7.44
69460	9246.9	68.37978	12270.6	100.54527	21286.4	62.82948	2869.0	9.05	4761.0	7.62
69480	8966.2	69.85290	11903.9	102.79665	21934.3	63.96378	2497.0	9.07	4415.0	7.67
69500	8793.4	70.81502	12089.7	101.62485	21921.4	64.97178	2707.0	9.02	4660.0	7.75
69520	9089.0	68.59730	12047.6	99.09140	21667.3	63.21806	2727.0	8.81	4441.0	7.52
69540	9030.2	70.17097	12230.7	102.83818	21543.3	63.04347	2492.0	9.18	4465.0	7.77
69560	9012.3	71.01528	12213.7	101.83643	21578.3	62.57139	2505.0	9.11	4391.0	7.78
69580	9025.0	67.76616	11773.0	103.53006	22006.4	65.13246	2396.0	9.07	4425.0	7.49
69600	9158.7	64.73954	11266.4	104.63200	22379.3	65.22505	2470.0	8.96	4373.0	7.22
69620	8868.0	66.73056	11422.4	105.56548	22514.3	65.67308	2381.0	9.05	4414.0	7.37
69640	8790.9	64.56502	11783.8	100.28004	22229.3	64.90781	2316.0	8.67	4560.0	7.12
69660	8996.8	65.34620	11736.2	106.22787	22071.4	65.95668	2483.0	9.17	4784.0	7.35
69680	8862.0	66.64051	11919.1	105.14075	22023.3	63.77335	2665.0	9.11	4960.0	7.42
69700	9061.5	62.61228	11629.2	105.30341	22113.4	65.45855	2627.0	9.01	4976.0	7.11
69720	8619.2	66.80838	11716.4	108.59575	22469.4	68.67401	2452.0	9.27	5002.0	7.42
69740	8542.1	64.71378	11998.9	103.23202	22263.4	67.71991	2647.0	8.91	5274.0	7.18
69760	8943.6	62.86538	11702.1	103.57012	22158.4	66.75228	2817.0	8.90	5212.0	7.06
69780	8284.5	67.63909	11928.1	105.93986	22592.3	65.83318	2935.0	9.13	5646.0	7.41
69800	8044.5	65.15561	12284.9	106.10329	22475.3	65.09252	2638.0	9.10	5929.0	7.22
69820	8603.0	64.63693	12578.9	108.66260	21622.3	61.88505	2672.0	9.37	5779.0	7.34
69840	9012.5	62.14698	12516.1	111.65638	21275.3	61.84018	2553.0	9.61	5829.0	7.24
69860	9025.4	61.35823	12609.2	113.31689	21169.4	62.75070	2510.0	9.73	5861.0	7.24
69880	8700.7	62.31678	12683.0	110.60534	21420.3	62.94300	2569.0	9.53	6033.0	7.22
69900	9008.2	58.89732	12571.9	109.22692	21223.4	64.39667	2474.0	9.39	5913.0	6.96
69920	8489.5	58.37272	12556.8	107.21536	21757.4	66.41382	2313.0	9.11	5972.0	6.79
69940	8985.2	58.21486	12103.9	104.90841	21714.4	64.84208	2570.0	8.90	5668.0	6.74
69960	8848.4	59.51166	12265.9	105.55188	21689.4	63.86502	2485.0	9.02	5563.0	6.86
69980	8580.9	62.84050	12011.5	113.03730	22212.4	68.01354	2350.0	9.51	5625.0	7.19
70000	8411.1	63.75403	12103.3	110.28216	22290.4	66.71265	2313.0	9.29	5535.0	7.19
70020	8621.6	60.36616	11847.1	104.82802	22335.4	66.79939	2315.0	8.83	5251.0	6.82
70040	8575.9	62.91658	11667.4	107.37418	22561.4	69.10847	2515.0	9.05	5285.0	7.07
70060	8656.8	63.05853	12072.2	109.15854	22075.3	64.67706	2590.0	9.27	5596.0	7.16
70080	8443.0	63.06289	11884.5	111.35134	22477.4	68.23328	2302.0	9.34	5504.0	7.16
70100	8299.1	62.87002	11987.0	104.56700	22518.5	69.18886	2144.0	8.85	5120.0	6.98
70120	8664.9	63.90179	12010.8	102.55512	22128.3	64.78800	2766.0	8.89	5402.0	7.13
70140	8609.3	68.24901	11655.0	102.25860	22540.3	64.83661	3144.0	8.90	5149.0	7.43
70160	8931.1	68.42438	11271.4	104.62669	22602.3	65.58414	2990.0	9.02	4646.0	7.47
70180	8886.5	72.16842	11789.0	102.60182	22129.4	65.10369	3166.0	9.11	4850.0	7.84
70200	8860.2	68.94268	11652.8	99.50211	22291.3	64.47597	3430.0	8.75	5111.0	7.46
70220	8977.3	71.15793	11428.4	105.12144	22399.3	65.49777	3236.0	9.15	4796.0	7.73
70240	8974.9	66.76602	11684.3	106.12942	22145.4	67.48844	2564.0	9.15	4722.0	7.41
70260	8433.4	67.57735	11707.2	105.88975	22664.4	67.60528	2468.0	9.06	4857.0	7.40
70280	8703.2	67.85450	11659.1	103.36451	22442.4	66.07316	2406.0	8.98	4497.0	7.44
70300	8934.0	66.83122	11539.1	102.97394	22331.4	66.44746	2625.0	8.92	4487.0	7.38
70320	8490.4	67.91079	11781.9	101.25687	22532.2	62.61454	2594.0	8.81	4847.0	7.36
70340	8711.2	67.55433	11802.1	104.59280	22291.4	66.04033	2661.0	9.10	5029.0	7.46
70360	8424.0	63.66244	11906.0	104.84110	22474.4	68.39005	2337.0	8.92	5159.0	7.09
70380	8555.9	62.59885	11502.8	97.33436	22745.4	69.26689	2502.0	8.33	4671.0	6.83
70400	8662.0	64.77454	10999.7	105.34217	23143.4	69.23534	2664.0	8.83	4797.0	7.10
70420	8374.3	65.63534	11115.3	102.09786	23315.4	69.44208	2444.0	8.61	4644.0	7.07
70440	8324.4	66.22382	11344.2	102.66891	23136.4	70.31050	2270.0	8.71	4544.0	7.16
70460	8356.7	69.75234	11333.4	104.29358	23115.4	69.48881	2434.0	8.92	4510.0	7.47
70480	8657.3	68.41760	11250.5	105.91335	22897.4	67.95155	2440.0	9.02	4357.0	7.44
70500	8346.9	71.65364	11289.3	103.10465	23169.5	71.17174	2334.0	8.88	4091.0	7.60
70520	8271.4	66.16202	11536.9	99.69982	22996.4	70.09165	1937.0	8.53	4185.0	7.13
70540	8280.4	66.20662	11126.3	101.35522	23398.4	70.92559	2131.0	8.59	4300.0	7.09
70560	8478.2	65.92988	11386.2	102.27746	22940.5	71.51663	2063.0	8.72	4181.0	7.18
70580	8220.1	62.91190	11645.0	101.44141	22939.4	69.22857	2159.0	8.60	4901.0	6.90
70600	8070.5	65.29902	11461.3	104.01434	23273.5	71.87120	2065.0	8.73	4721.0	7.07
70620	8105.5	66.37338	11426.3	104.75369	23273.4	69.97837	2338.0	8.84	4892.0	7.21
70640	8489.1	64.59944	11457.0	100.92074	22858.4	69.41006	2322.0	8.60	4583.0	7.04
70660	8516.1	65.19971	11555.2	104.01158	22733.4	67.20846	2348.0	8.83	4779.0	7.15
70680	8200.1	63.03208	11371.1	101.23734	23233.4	69.01738	2183.0	8.54	4773.0	6.86
70700	8255.5	67.46028	11703.1	103.90109	22846.4	69.39175	1973.0	8.84	4264.0	7.31
70720	8475.2	65.28014	11920.0	104.08529	22409.4	67.09728	1890.0	8.92	4485.0	7.21
70740	8735.9	65.00002	11342.4	105.22059	22726.4	67.21706	2264.0	8.90	4468.0	7.17
70760	8758.1	66.31000	11146.8	108.98511	22900.4	68.13603	2459.0	9.21	4602.0	7.35
70780	8832.9	65.17519	11259.6	107.61115	22712.4	68.43928	2424.0	9.11	4657.0	7.26
70800	8704.0	65.59791	11711.2	105.07116	22389.4	67.24355	2432.0	9.03	4824.0	7.28
70820	8493.3	67.23064	11621.9	100.42680	22689.4	67.68813	2477.0	8.71	4635.0	7.28
70840	8679.6	72.09318	11631.0	102.51474	22494.4	67.22063	2842.0	9.01	4598.0	7.74
70860	8924.4	70.91553	11452.3	105.09650	22428.3	65.15265	2908.0	9.15	4608.0	7.68
70880	8798.3	69.51037	11343.2	102.19464	22663.3	66.53702	2965.0	8.85	4656.0	7.48
70900	8413.5	68.82810	10961.5	102.90621	23430.3	68.53499	2963.0	8.77	4727.0	7.36
70920	8916.1	67.95598	11115.1	99.33791	22773.4	69.02547	3259.0	8.57	4556.0	7.29
70940	8788.5	71.29759	10750.9	105.93464	23266.4	70.06239	3268.0	9.02	4721.0	7.58
70960	9244.0	69.89603	10666.3	97.11362	22894.4	68.85055	3779.0	8.45	4455.0	7.39
70980	9346.0	70.68860	10715.3	98.00147	22743.4	68.70819	3459.0	8.57	4128.0	7.51
71000	9581.7	68.86850	10801.6	102.00716	22421.4	68.33753	3521.0	8.85	4487.0	7.49
71020	9355.9	69.42670	10807.4	100.37197	22641.5	69.49251	3309.0	8.74	4347.0	7.46
71040	8716.5	71.00517	10725.3	97.73730	23363.3	68.55419	3500.0	8.47	4556.0	7.41
71060	8391.9	72.25137	11242.0	98.92226	23171.4	69.66254	3245.0	8.62	4653.0	7.57
71080	8391.0	73.76600	11594.8	99.21271	22819.4	67.40137	3377.0	8.72	4845.0	7.74
71100	8650.4	69.20019	11710.8	98.97398	22443.4	68.30935	3295.0	8.70	4954.0	7.45
71120	9302.8	66.98250	11744.8	99.71759	21756.4	65.36447	3462.0	8.82	5101.0	7.39
71140	9146.2	70.44399	11845.9	102.83759	21812.4	65.91877	3460.0	9.12	5006.0	7.75
71160	8960.1	67.86667	12043.9	103.68274	21800.3	63.22048	3291.0	9.17	5355.0	7.58
71180	9130.9	66.82260	11945.2	107.51767	21728.3	63.08119	3357.0	9.36	5668.0	7.53
71200	9390.6	65.60478	11884.2	107.12893	21529.3	63.08358	3566.0	9.34	5739.0	7.47
71220	8988.7	63.99728	11599.4	106.75809	22216.4	67.88098	3662.0	9.14	6071.0	7.22
71240	8596.8	62.36086	11912.0	103.51638	22295.4	68.27281	3197.0	8.86	6000.0	7.00
71260	8612.9	63.63972	12012.0	105.54308	22179.5	68.65609	3127.0	9.08	5950.0	7.17
71280	8605.8	62.00726	11931.9	103.00940	22266.4	67.28629	2941.0	8.82	5830.0	6.95
71300	8106.3	63.74730	12250.7	102.61845	22447.3	65.33617	2845.0	8.82	5899.0	7.06
71320	8087.7	67.50569	12137.2	109.59658	22580.4	68.36462	2625.0	9.36	5710.0	7.46
71340	8219.3	65.24955	12027.9	104.13766	22557.4	66.87240	2673.0	8.92	5539.0	7.19
71360	8316.2	64.97188	12299.5	100.17563	22188.4	65.82652	2614.0	8.77	5420.0	7.16
71380	8442.0	63.61271	12087.9	104.71581	22274.4	67.06848	2604.0	8.97	5429.0	7.13
71400	8944.9	66.31204	11739.6	112.09019	22120.3	64.01975	3043.0	9.56	5596.0	7.49
71420	9072.6	63.67160	12322.1	109.87457	21409.2	60.12199	2976.0	9.51	5874.0	7.36
71440	8771.8	63.48705	12301.9	105.40272	21730.4	64.07278	2759.0	9.16	5688.0	7.20
71460	8971.9	65.75302	11926.0	103.70038	21906.3	63.61518	3049.0	9.04	5278.0	7.34
71480	8670.3	68.06741	12097.9	104.26454	22036.3	64.36608	3092.0	9.11	5526.0	7.49
71500	9004.8	64.90929	11846.0	103.26055	21953.3	63.50748	3420.0	8.99	5693.0	7.26
71520	9151.7	65.06075	11506.1	102.66874	22146.4	65.57474	3528.0	8.91	5475.0	7.23
71540	8931.1	68.13496	11708.1	104.19722	22165.4	66.65772	3244.0	9.08	5222.0	7.52
71560	8845.0	66.36299	11459.1	102.13438	22500.2	62.69277	2906.0	8.78	4889.0	7.23
71580	8998.0	67.26111	11452.1	102.06942	22354.3	65.24936	2935.0	8.87	4821.0	7.34
71600	8837.0	65.79564	11254.2	100.79316	22713.4	69.54759	2883.0	8.67	4647.0	7.19
71620	8700.8	63.05278	11335.9	97.61246	22767.4	69.36707	2834.0	8.35	4825.0	6.87
71640	8646.9	63.74469	11143.1	99.21360	23014.4	69.61956	3132.0	8.43	5117.0	6.90
71660	8807.0	66.07491	10987.2	98.88355	23010.4	69.84292	3493.0	8.50	5009.0	7.14
71680	8884.0	66.10726	10984.4	100.97356	22936.5	70.30341	3109.0	8.63	4736.0	7.16
71700	8763.1	66.57467	11275.1	100.62054	22766.4	69.40343	2897.0	8.66	4623.0	7.23
71720	9185.1	70.17271	11582.9	99.83986	22036.4	67.27089	3220.0	8.84	4568.0	7.62
71740	9403.8	67.77098	11581.1	102.45867	21819.4	65.70911	3300.0	9.01	4843.0	7.51
71760	9451.5	64.51002	11634.9	100.94669	21717.4	65.35283	3406.0	8.84	5050.0	7.25
71780	9325.8	67.29866	11904.6	97.51225	21573.5	66.29411	3393.0	8.72	4866.0	7.43
71800	9156.1	69.35789	11625.7	97.12594	22022.4	65.09987	3625.0	8.66	4867.0	7.52
71820	8920.4	71.85530	12112.5	98.66793	21771.3	63.20074	3256.0	8.89	4823.0	7.77
71840	9063.9	67.35183	11890.6	98.40966	21849.4	65.76376	3004.0	8.71	4752.0	7.39
71860	8475.9	72.80094	11739.8	100.08419	22589.3	66.21424	3400.0	8.86	5052.0	7.76
71880	8694.6	71.35249	12269.5	100.04409	21840.3	63.15513	3459.0	8.97	5304.0	7.75
71900	8769.1	67.26250	12532.4	100.51087	21502.4	65.30127	2988.0	8.96	5386.0	7.47
71920	8456.5	68.40503	12001.1	106.52603	22347.3	62.98462	2969.0	9.20	5519.0	7.52
71940	8406.4	67.28475	12049.9	103.98438	22348.4	65.68011	2983.0	9.04	5540.0	7.43
71960	8636.0	65.16410	11945.0	104.51362	22223.4	68.03034	2564.0	9.05	5205.0	7.27
71980	8376.5	68.37258	11132.7	106.76867	23296.3	67.88473	2699.0	9.02	4855.0	7.41
72000	8264.6	68.13761	11436.3	104.43547	23104.3	65.89669	2919.0	8.92	5177.0	7.35
72020	8788.0	65.52418	11820.4	108.83812	22196.4	66.45287	2622.0	9.30	5294.0	7.34
72040	8541.0	64.58631	12424.5	101.16929	21838.4	66.70882	2515.0	8.85	5209.0	7.20
72060	8672.8	63.25153	12111.0	106.17735	22020.4	66.36388	2580.0	9.12	5324.0	7.18
72080	8618.8	62.62128	11795.0	102.86036	22390.5	68.70677	2229.0	8.78	4866.0	6.99
72100	8521.8	61.66495	11953.0	104.78838	22329.5	69.51894	2272.0	8.95	5305.0	6.96
72120	8427.7	60.24809	12173.8	104.09117	22202.5	68.53595	2130.0	8.83	5442.0	6.81
72140	8405.7	60.18144	11719.7	112.82135	22679.4	68.14213	2244.0	9.33	5792.0	6.89
72160	8666.6	60.71038	11694.6	111.60722	22443.4	67.02798	2285.0	9.32	5511.0	6.96
72180	8968.2	58.05360	11256.0	112.66931	22580.4	67.80090	2437.0	9.24	5541.0	6.75
72200	8860.4	59.52568	11312.2	115.79925	22632.4	68.10557	2474.0	9.45	5701.0	6.87
72220	8370.8	60.71325	11702.6	111.21450	22731.3	66.64902	2413.0	9.19	5790.0	6.91
72240	8486.9	62.08749	11998.5	112.46163	22319.4	66.00713	2439.0	9.42	5891.0	7.09
72260	8264.0	61.55539	12280.4	113.07591	22260.4	67.41593	2283.0	9.49	6095.0	7.06
72280	8287.0	61.79110	12233.3	112.16496	22284.2	62.62806	2659.0	9.40	6318.0	7.05
72300	8269.8	60.12899	12159.1	108.45905	22375.4	65.95298	2682.0	9.09	6242.0	6.84
72320	8298.0	61.96686	11752.7	112.93243	22754.4	68.68958	2856.0	9.40	6310.0	7.06
72340	8018.1	61.35027	11732.5	109.69655	23054.4	69.75152	2794.0	9.09	6163.0	6.90
72360	8163.0	60.89382	11907.0	104.45483	22734.5	70.49381	2762.0	8.77	6057.0	6.78
72380	8871.5	60.84208	11693.0	102.42213	22239.5	70.11627	2905.0	8.75	5404.0	6.87
72400	8987.3	59.74670	11601.1	102.70333	22215.6	70.97329	3065.0	8.76	5596.0	6.80
72420	8762.9	65.03419	11569.4	107.11775	22472.5	69.52651	3324.0	9.08	5666.0	7.24
72440	9103.7	64.92816	11656.3	106.22454	22044.5	68.54646	3370.0	9.12	5582.0	7.29
72460	9423.4	63.73873	11854.3	108.69251	21526.4	63.52564	3285.0	9.41	5540.0	7.37
72480	9240.4	61.91139	12451.7	104.66008	21111.3	61.39575	3391.0	9.18	6056.0	7.17
72500	9267.5	63.67828	12424.5	100.91064	21111.4	63.71770	3514.0	9.00	5907.0	7.26
72520	9037.9	66.80493	12619.1	96.15024	21146.3	61.09767	3576.0	8.72	5590.0	7.44
72540	8933.2	69.77444	12937.4	104.30899	20933.4	61.79227	3538.0	9.42	6039.0	7.85
72560	8945.1	68.16215	12604.4	100.78463	21254.3	59.86588	3200.0	9.05	5468.0	7.60
72580	8821.2	67.86545	12711.3	99.91783	21271.3	62.48514	3354.0	9.02	5662.0	7.58
72600	8748.2	67.68266	12614.3	99.26547	21441.4	63.09347	3379.0	8.89	5589.0	7.50
72620	9302.0	69.28557	12383.7	103.83733	21118.3	61.65688	3657.0	9.31	5627.0	7.79
72640	9229.8	66.55983	12241.7	102.18419	21332.3	60.67723	3470.0	9.09	5548.0	7.47
72660	9223.0	69.61830	12271.7	102.10261	21309.2	59.50311	3534.0	9.15	5309.0	7.74
72680	9641.7	68.24130	12082.7	100.94520	21079.3	59.73645	3489.0	9.13	5040.0	7.68
72700	9350.1	71.06719	12133.4	97.84420	21320.3	62.57884	3336.0	8.86	4693.0	7.76
72720	9035.5	73.23831	11868.5	95.88634	21900.3	63.35009	3638.0	8.71	4810.0	7.82
72740	9176.5	74.27286	11597.8	98.22773	22030.3	63.79886	3618.0	8.87	4531.0	7.93
72760	8816.7	73.81693	11108.0	97.45572	22880.4	67.63179	3788.0	8.61	4594.0	7.75
72780	8774.9	75.50112	11097.0	97.68761	22933.4	69.69819	3482.0	8.66	4197.0	7.85
72800	8723.8	73.99316	11289.4	90.65364	22791.4	67.02450	3460.0	8.16	4033.0	7.63
72820	8527.2	76.79092	11253.7	93.86749	23024.3	66.96099	3572.0	8.40	4133.0	7.89
72840	8471.3	77.16240	10977.6	90.13386	23356.4	69.36463	3598.0	8.07	3841.0	7.74
72860	8744.0	76.87289	11208.5	91.01645	22852.4	68.26543	3763.0	8.25	4107.0	7.83
72880	9231.9	79.29175	11145.6	92.05891	22427.3	64.13605	3911.0	8.44	3790.0	8.12
72900	9360.7	78.34311	11160.7	93.99471	22283.3	64.32931	3889.0	8.61	3844.0	8.15
72920	9644.2	74.93269	11036.7	92.39131	22123.4	67.18216	3896.0	8.37	3714.0	7.85
72940	9365.2	72.60113	10749.7	89.94383	22689.4	69.33413	4179.0	8.07	4155.0	7.51
72960	9593.1	73.63003	10821.9	93.00597	22389.5	69.10889	4129.0	8.38	4160.0	7.71
72980	9498.2	74.04411	10821.5	88.47795	22484.5	68.93390	4127.0	8.04	3845.0	7.63
73000	9653.0	72.63536	10949.7	91.08198	22201.4	66.50192	4180.0	8.26	4162.0	7.63
73020	9495.7	79.03774	10736.9	93.27409	22572.3	63.60447	4666.0	8.48	4120.0	8.13
73040	9887.5	80.27744	10604.6	87.89157	22312.3	64.65362	4949.0	8.19	3793.0	8.17
73060	10279.2	79.28429	10858.3	85.62878	21666.4	66.30751	5022.0	8.06	3609.0	8.13
73080	10122.6	83.99811	10447.7	87.74668	22234.4	65.86516	4932.0	8.25	3332.0	8.43
73100	10057.3	79.09453	10296.7	86.81389	22450.4	66.87919	4671.0	8.01	3213.0	7.99
73120	10111.3	79.19413	10512.5	85.82313	22180.4	65.29938	4655.0	7.99	3242.0	8.01
73140	10406.1	79.48812	10660.5	86.78671	21737.4	65.68327	4750.0	8.13	3262.0	8.16
73160	9910.4	78.82501	10745.8	91.24674	22148.4	66.51556	4493.0	8.42	3648.0	8.16
73180	9987.7	83.36459	10992.4	87.29183	21824.3	62.15697	4643.0	8.30	3406.0	8.47
73200	10274.5	84.13066	11057.3	86.69335	21472.3	62.63519	4539.0	8.32	3037.0	8.58
73220	10165.2	79.37409	10471.3	82.66216	22167.4	67.44040	4957.0	7.77	3273.0	7.99
73240	9896.3	77.52302	10246.7	85.27985	22661.5	70.57633	4450.0	7.88	3145.0	7.83
73260	9708.4	77.52855	10452.0	92.05335	22644.5	70.06586	4298.0	8.30	3643.0	7.96
73280	9408.2	73.07254	10294.1	90.98573	23102.5	71.85048	4146.0	8.08	3804.0	7.50
73300	9259.3	73.17180	10330.8	88.27630	23214.5	71.18463	3911.0	7.85	3452.0	7.43
73320	8888.7	74.62816	10663.8	90.69820	23252.4	70.76809	3268.0	8.06	3296.0	7.59
73340	8624.0	75.16016	11242.4	90.26994	22938.4	69.01068	3152.0	8.12	3522.0	7.68
73360	9034.7	75.19557	10726.0	94.28277	23044.4	68.88357	3332.0	8.37	3522.0	7.73
73380	9326.4	74.80288	10647.7	89.07826	22830.3	66.44048	3618.0	8.01	3258.0	7.63
73400	9267.3	73.21798	10505.0	92.12661	23032.4	68.28400	3459.0	8.17	3444.0	7.55
