Gen	theta:1:ajan	theta:2:alas	theta:3:R	tau:3:R	W:1->2:ajan->alas	W:2->1:alas->ajan	lnL
49320	0.007748	0.008594	0.003091	0.000498	293.270501	604.445999	-684291.829
49340	0.007761	0.008721	0.003052	0.000506	309.822470	629.645886	-684328.350
49360	0.007968	0.009318	0.003124	0.000509	287.921642	704.291325	-684431.958
49380	0.007777	0.008981	0.003035	0.000486	317.587010	712.359610	-684282.528
49400	0.007769	0.009089	0.002933	0.000490	358.388719	765.588103	-684366.964
49420	0.008248	0.009490	0.002995	0.000508	337.370176	646.875878	-684355.518
49440	0.008172	0.008914	0.002972	0.000513	313.922888	659.298237	-684411.521
49460	0.008656	0.008729	0.002987	0.000519	337.524324	647.878303	-684373.697
49480	0.008213	0.008553	0.002894	0.000520	324.582949	646.860836	-684394.269
49500	0.007515	0.008389	0.002976	0.000504	344.738641	619.472554	-684371.868
49520	0.007447	0.008757	0.002910	0.000510	390.189951	602.951681	-684310.522
49540	0.007175	0.008721	0.003106	0.000506	378.671057	662.618693	-684349.728
49560	0.006834	0.008630	0.003020	0.000507	358.040667	699.502074	-684375.433
49580	0.006865	0.009020	0.002928	0.000529	336.336414	733.733020	-684244.702
49600	0.007458	0.008741	0.002864	0.000510	320.395195	681.305462	-684100.672
49620	0.007278	0.008430	0.002981	0.000531	321.538243	694.522273	-684286.334
49640	0.007140	0.008229	0.002900	0.000511	326.198509	764.068104	-684332.882
49660	0.007781	0.008280	0.003036	0.000516	353.252968	744.880671	-684338.443
49680	0.007749	0.008490	0.002884	0.000508	342.468200	729.869661	-684329.880
49700	0.007558	0.008506	0.003016	0.000508	341.689593	744.294029	-684289.132
49720	0.007210	0.008415	0.002977	0.000507	362.207730	695.031162	-684284.823
49740	0.007224	0.008444	0.002919	0.000512	393.639279	726.746170	-684357.516
49760	0.007656	0.008368	0.003089	0.000526	382.799683	749.397720	-684223.551
49780	0.007935	0.008264	0.002992	0.000507	372.046502	771.928918	-684257.899
49800	0.007465	0.008611	0.003002	0.000499	344.998445	814.534165	-684250.208
49820	0.007636	0.009032	0.002939	0.000506	372.705575	693.348673	-684308.572
49840	0.008179	0.008902	0.002935	0.000518	346.825023	711.959025	-684476.922
49860	0.008091	0.009193	0.002995	0.000515	328.043945	663.466194	-684270.911
49880	0.007782	0.008510	0.002961	0.000488	360.484014	711.829189	-684241.295
49900	0.007371	0.008755	0.002930	0.000499	353.989963	667.598407	-684443.232
49920	0.007325	0.009900	0.002964	0.000506	384.034627	597.717118	-684361.219
49940	0.007005	0.008807	0.003012	0.000486	388.308325	657.405294	-684283.349
49960	0.007512	0.008716	0.003064	0.000497	363.652677	703.959547	-684206.630
49980	0.007367	0.008992	0.003062	0.000496	359.199652	709.219015	-684291.552
50000	0.007280	0.009087	0.003057	0.000489	378.523985	705.146143	-684082.641
50020	0.007619	0.008820	0.003039	0.000507	363.363753	717.711159	-684313.630
50040	0.007668	0.008258	0.003165	0.000515	371.467470	708.159237	-684379.331
50060	0.007578	0.008419	0.002917	0.000516	381.397847	724.471716	-684245.133
50080	0.007376	0.008144	0.002939	0.000520	383.753748	707.532169	-684279.819
50100	0.007731	0.008154	0.003041	0.000531	406.133302	718.804348	-684312.137
50120	0.007767	0.008140	0.002934	0.000536	433.508870	682.958983	-684440.500
50140	0.007395	0.007472	0.003014	0.000531	469.132472	758.149219	-684269.421
50160	0.007472	0.007904	0.002941	0.000520	486.427568	749.628112	-684302.520
50180	0.007885	0.007595	0.003001	0.000517	476.447126	710.111084	-684383.854
50200	0.008510	0.007779	0.003075	0.000514	504.629332	640.698545	-684342.152
50220	0.008398	0.008278	0.002858	0.000520	474.058426	628.154932	-684358.498
50240	0.008007	0.008382	0.002935	0.000513	473.431590	677.666170	-684333.558
50260	0.008351	0.008095	0.003044	0.000519	505.287908	692.560569	-684367.218
50280	0.007981	0.008113	0.002935	0.000517	549.404306	673.828164	-684337.154
50300	0.007513	0.008232	0.002992	0.000521	513.758158	657.395595	-684337.056
50320	0.007191	0.008398	0.003077	0.000516	509.588386	647.578438	-684329.005
50340	0.007433	0.008663	0.002886	0.000504	508.394687	681.962130	-684284.740
50360	0.007190	0.008205	0.002968	0.000522	492.270432	672.268637	-684317.372
50380	0.007122	0.009310	0.003140	0.000527	490.636881	663.080645	-684361.617
50400	0.007274	0.008341	0.003008	0.000517	514.006262	670.484235	-684229.863
50420	0.007813	0.008000	0.002994	0.000511	574.412425	654.841074	-684201.482
50440	0.007215	0.007990	0.002918	0.000512	536.185580	699.045042	-684377.736
50460	0.007958	0.008559	0.003037	0.000508	536.504144	675.294548	-684294.219
50480	0.007368	0.008974	0.003080	0.000515	472.523271	640.462888	-684235.002
50500	0.007283	0.008324	0.003087	0.000512	525.918947	623.279528	-684269.624
50520	0.006980	0.008340	0.003100	0.000522	535.532670	579.104256	-684339.272
50540	0.007566	0.008423	0.002934	0.000520	529.624788	667.486214	-684214.216
50560	0.007032	0.008641	0.002977	0.000513	536.494323	698.476122	-684211.309
50580	0.007248	0.008638	0.002986	0.000518	520.296433	634.395950	-684325.841
50600	0.007230	0.009717	0.003041	0.000549	469.389108	561.632896	-684333.998
50620	0.006795	0.008379	0.002747	0.000497	484.371626	676.187309	-684299.036
50640	0.007497	0.009125	0.003042	0.000509	448.260441	655.507019	-684346.897
50660	0.006889	0.009143	0.003138	0.000502	417.770828	646.779046	-684247.276
50680	0.007275	0.008225	0.003110	0.000496	465.157167	564.579096	-684211.925
50700	0.007055	0.008691	0.003085	0.000487	480.351727	640.274730	-684254.355
50720	0.006351	0.009059	0.003030	0.000491	468.293880	644.350831	-684275.609
50740	0.007206	0.008302	0.003087	0.000499	430.793335	617.522483	-684146.306
50760	0.007526	0.008350	0.002905	0.000507	389.293721	561.402815	-684257.997
50780	0.007922	0.008816	0.002939	0.000518	401.397517	571.687483	-684382.985
50800	0.008094	0.008384	0.003002	0.000518	355.060164	569.742880	-684284.926
50820	0.007749	0.007896	0.003009	0.000506	379.474067	597.128181	-684371.187
50840	0.007616	0.008729	0.002854	0.000512	395.374128	581.282590	-684369.381
50860	0.008239	0.008660	0.002927	0.000524	362.396810	575.063801	-684318.352
50880	0.008077	0.008941	0.002964	0.000514	341.067400	578.806997	-684316.312
50900	0.007441	0.009528	0.002925	0.000506	347.001149	543.746288	-684278.946
50920	0.007576	0.008504	0.003088	0.000496	330.176897	572.612314	-684284.458
50940	0.007523	0.008095	0.003062	0.000490	331.618953	611.709106	-684360.587
50960	0.007863	0.008185	0.003017	0.000494	367.075104	620.214078	-684288.718
50980	0.008057	0.008299	0.003054	0.000497	431.466898	548.020835	-684252.003
51000	0.008372	0.007770	0.002998	0.000482	422.254041	530.073336	-684241.715
51020	0.008024	0.008360	0.003178	0.000479	410.671595	613.540898	-684148.156
51040	0.008152	0.008420	0.003103	0.000483	411.796475	603.177735	-684150.274
51060	0.007623	0.008546	0.003171	0.000469	413.270624	601.953410	-684286.133
51080	0.008310	0.008848	0.003118	0.000469	401.153935	613.117283	-684359.818
51100	0.007874	0.008524	0.003155	0.000466	439.861345	644.678056	-684285.999
51120	0.007809	0.008958	0.003170	0.000465	434.063721	689.002117	-684187.464
51140	0.008863	0.009240	0.002973	0.000477	407.664109	576.944266	-684276.951
51160	0.008858	0.009645	0.003020	0.000489	368.661853	587.726681	-684372.074
51180	0.008520	0.008672	0.003111	0.000496	376.450183	580.501858	-684305.712
51200	0.007934	0.008670	0.002983	0.000493	368.730081	592.636213	-684453.221
51220	0.007450	0.008926	0.003079	0.000483	355.984038	612.272225	-684433.007
51240	0.007657	0.009178	0.003170	0.000486	329.601092	651.467564	-684383.847
51260	0.007696	0.008614	0.003184	0.000460	345.041537	638.507775	-684289.583
51280	0.008064	0.008418	0.003153	0.000467	362.302141	629.639871	-684286.352
51300	0.007851	0.009087	0.003231	0.000458	336.686655	675.665431	-684364.342
51320	0.007914	0.009605	0.003117	0.000471	351.756016	643.506173	-684195.891
51340	0.007622	0.009548	0.003149	0.000464	323.938352	681.970586	-684201.075
51360	0.007439	0.009506	0.003075	0.000463	357.350004	719.579797	-684458.756
51380	0.007458	0.009554	0.003050	0.000459	373.083803	725.871518	-684251.833
51400	0.007672	0.009926	0.002949	0.000474	345.826874	691.387715	-684392.495
51420	0.007855	0.009528	0.003033	0.000496	332.727199	589.375806	-684448.846
51440	0.007481	0.008907	0.002980	0.000493	353.881376	636.808023	-684271.880
51460	0.008183	0.009258	0.003075	0.000499	330.963128	584.185945	-684312.253
51480	0.008215	0.009285	0.002936	0.000496	311.464567	595.927022	-684428.498
51500	0.007384	0.008851	0.002973	0.000513	306.998204	623.048584	-684267.473
51520	0.007724	0.008945	0.002987	0.000495	290.863329	576.036367	-684404.859
51540	0.007365	0.008636	0.003135	0.000489	305.809671	630.672000	-684264.591
51560	0.007230	0.009077	0.003203	0.000484	315.913802	614.301403	-684273.870
51580	0.007495	0.009207	0.002979	0.000479	340.469622	631.059124	-684363.213
51600	0.008045	0.010015	0.002939	0.000497	326.931805	590.268892	-684555.207
51620	0.007820	0.009423	0.002960	0.000488	354.439153	581.051676	-684386.009
51640	0.007839	0.008505	0.002913	0.000473	339.049112	593.932224	-684334.847
51660	0.008725	0.008998	0.002998	0.000508	316.379000	533.693540	-684260.681
51680	0.009285	0.009226	0.002843	0.000513	293.506708	532.452187	-684354.348
51700	0.008626	0.009225	0.003056	0.000499	291.299946	593.141397	-684312.355
51720	0.007849	0.008683	0.003004	0.000479	275.068405	591.370104	-684267.040
51740	0.007386	0.008684	0.003138	0.000486	262.849404	597.530034	-684289.512
51760	0.006960	0.008689	0.003053	0.000490	278.211966	668.443462	-684195.057
51780	0.006948	0.009049	0.002894	0.000484	299.734054	650.360877	-684364.685
51800	0.007317	0.008972	0.003039	0.000481	317.568110	702.590841	-684328.255
51820	0.007645	0.009331	0.002952	0.000524	323.820383	680.247953	-684220.535
51840	0.007841	0.008381	0.002975	0.000496	350.024444	689.126275	-684207.022
51860	0.007808	0.008495	0.002917	0.000496	335.733146	672.652437	-684382.873
51880	0.007634	0.007891	0.003114	0.000514	342.741418	602.322682	-684199.467
51900	0.008181	0.008101	0.003074	0.000512	341.190439	629.821973	-684213.342
51920	0.007972	0.008038	0.002918	0.000509	363.584542	652.166907	-684358.196
51940	0.008294	0.008341	0.002918	0.000514	361.429462	626.160385	-684395.612
51960	0.008159	0.008703	0.002964	0.000499	302.863185	639.071863	-684262.449
51980	0.008767	0.008615	0.003015	0.000506	320.759527	671.027388	-684243.187
52000	0.007879	0.008412	0.002911	0.000511	315.614295	650.486233	-684259.478
52020	0.007751	0.008098	0.002979	0.000500	317.628455	650.731778	-684312.938
52040	0.007295	0.008301	0.003030	0.000488	331.584109	679.189035	-684153.971
52060	0.007546	0.008632	0.003064	0.000492	381.245251	682.698313	-684293.211
52080	0.007585	0.008677	0.002998	0.000499	326.795177	661.558909	-684294.760
52100	0.007736	0.008485	0.002983	0.000477	330.728255	712.306987	-684265.942
52120	0.007349	0.008542	0.003054	0.000509	313.551969	706.741084	-684343.889
52140	0.007264	0.008907	0.002971	0.000505	301.997144	689.695214	-684363.035
52160	0.007097	0.009012	0.002957	0.000520	336.683209	662.414143	-684256.657
52180	0.007175	0.008625	0.002998	0.000544	322.404876	592.158206	-684117.692
52200	0.007273	0.008674	0.002992	0.000526	310.269199	635.972555	-684266.230
52220	0.007766	0.008616	0.002940	0.000507	316.629479	719.350069	-684481.338
52240	0.007079	0.008695	0.002972	0.000488	347.090408	695.206722	-684176.878
52260	0.007591	0.009534	0.002880	0.000504	315.755157	657.750776	-684342.801
52280	0.008006	0.010713	0.002884	0.000525	326.586013	631.921501	-684401.191
52300	0.007907	0.009527	0.002805	0.000513	330.068210	670.708395	-684350.024
52320	0.008085	0.009043	0.002999	0.000509	397.839549	676.147673	-684357.764
52340	0.007497	0.008935	0.003009	0.000501	375.481772	646.995279	-684277.369
52360	0.007952	0.009026	0.003058	0.000504	375.535583	671.801980	-684177.940
52380	0.007529	0.008545	0.003112	0.000495	358.207860	716.591518	-684276.219
52400	0.007550	0.008515	0.003104	0.000510	385.492918	757.016933	-684202.980
52420	0.007411	0.009019	0.002937	0.000514	365.463403	708.125773	-684351.511
52440	0.007345	0.008786	0.003066	0.000523	339.027423	734.574274	-684246.502
52460	0.007650	0.008898	0.003039	0.000514	365.091303	647.612108	-684394.291
52480	0.007563	0.008190	0.003198	0.000495	354.193313	725.124234	-684325.792
52500	0.007566	0.008762	0.003133	0.000494	348.521125	678.211820	-684279.786
52520	0.007618	0.008917	0.003195	0.000487	390.559267	688.502869	-684221.354
52540	0.007937	0.008939	0.002976	0.000505	350.697688	617.365368	-684274.883
52560	0.007466	0.009527	0.003079	0.000510	324.186427	616.365798	-684181.512
52580	0.007591	0.009186	0.003089	0.000488	378.151486	668.318947	-684263.381
52600	0.007168	0.008873	0.003094	0.000480	394.327612	611.358989	-684153.962
52620	0.007162	0.009402	0.003018	0.000478	356.116501	619.578552	-684354.202
52640	0.007575	0.009518	0.002878	0.000486	356.560290	678.537885	-684478.182
52660	0.007586	0.009858	0.002936	0.000502	345.320337	714.516492	-684433.621
52680	0.007611	0.009434	0.002949	0.000506	334.365742	704.334346	-684302.668
52700	0.007415	0.008745	0.003153	0.000516	373.342528	670.148725	-684313.812
52720	0.008149	0.008616	0.002988	0.000534	317.693005	657.596899	-684242.103
52740	0.008343	0.008550	0.002905	0.000536	299.005323	648.265287	-684390.671
52760	0.008412	0.008857	0.002860	0.000539	328.632391	726.776713	-684348.836
52780	0.007844	0.008950	0.002965	0.000531	327.711070	746.103961	-684394.018
52800	0.007095	0.008674	0.002961	0.000521	315.262797	848.555485	-684225.233
52820	0.007368	0.008436	0.003101	0.000518	307.532884	855.449618	-684356.010
52840	0.007248	0.008436	0.003003	0.000495	316.787772	916.608093	-684138.703
52860	0.006305	0.008308	0.003056	0.000507	293.082067	830.417017	-684163.912
52880	0.007055	0.008426	0.002938	0.000540	275.433440	768.599336	-684204.193
52900	0.006382	0.008276	0.002964	0.000532	268.890235	858.182619	-684357.257
52920	0.007057	0.008293	0.002990	0.000550	276.599670	753.353164	-684337.122
52940	0.007086	0.008697	0.002940	0.000546	317.720216	820.191588	-684347.703
52960	0.006635	0.008763	0.002825	0.000555	304.763704	837.083591	-684311.412
52980	0.006592	0.008826	0.002881	0.000560	295.496045	898.000965	-684315.042
53000	0.006732	0.008389	0.002796	0.000570	281.994457	933.740848	-684340.040
53020	0.006400	0.008054	0.002892	0.000536	309.122576	1008.233896	-684244.697
53040	0.006964	0.008506	0.002934	0.000564	288.114669	949.074210	-684166.980
53060	0.006985	0.008715	0.002832	0.000558	235.647771	957.618637	-684373.487
53080	0.006958	0.008843	0.002791	0.000553	266.631706	961.981571	-684251.466
53100	0.006413	0.008299	0.002871	0.000533	289.162216	1005.613760	-684356.574
53120	0.006431	0.008482	0.003000	0.000529	296.083317	1024.104817	-684191.708
53140	0.006428	0.008683	0.002903	0.000549	272.647108	1001.904926	-684144.156
53160	0.006507	0.008880	0.002902	0.000542	274.333581	1028.792865	-684246.664
53180	0.006661	0.009416	0.002923	0.000542	270.853343	954.166260	-684229.074
53200	0.006626	0.009322	0.002800	0.000533	283.111652	942.879620	-684248.912
53220	0.006471	0.008889	0.002818	0.000526	279.718473	901.959433	-684231.182
53240	0.006851	0.009329	0.002891	0.000541	307.173678	901.297389	-684318.695
53260	0.006926	0.009190	0.002833	0.000550	256.823160	868.156821	-684364.881
53280	0.006405	0.008320	0.002844	0.000534	302.982786	947.203304	-684194.651
53300	0.006657	0.008600	0.003057	0.000541	284.553665	907.816668	-684297.693
53320	0.006360	0.008621	0.002943	0.000529	316.571667	991.847921	-684355.119
53340	0.006562	0.009078	0.002814	0.000533	293.218508	901.198294	-684355.322
53360	0.006668	0.009203	0.002829	0.000558	271.000171	903.303476	-684354.760
53380	0.006392	0.009189	0.002827	0.000540	248.988681	992.920726	-684459.292
53400	0.007189	0.009398	0.002875	0.000565	225.543466	873.552443	-684337.168
53420	0.006880	0.008211	0.003000	0.000537	279.179301	905.369026	-684288.798
53440	0.007028	0.008753	0.003012	0.000535	271.929741	935.960189	-684301.560
53460	0.006233	0.008555	0.003049	0.000534	283.042985	864.238264	-684304.981
53480	0.006232	0.008278	0.003074	0.000516	277.783486	825.529826	-684163.343
53500	0.006804	0.008987	0.002969	0.000526	294.179042	808.691167	-684192.189
53520	0.006836	0.008763	0.003037	0.000536	306.541124	807.465933	-684317.853
53540	0.006892	0.008194	0.002913	0.000511	321.492906	854.897218	-684281.431
53560	0.007305	0.008754	0.002803	0.000557	297.466727	794.233742	-684415.892
53580	0.006841	0.007900	0.002922	0.000516	299.708076	861.661354	-684121.228
53600	0.007459	0.008518	0.002872	0.000548	297.785927	801.982471	-684112.486
53620	0.007326	0.008435	0.002955	0.000533	293.822564	739.495827	-684225.805
53640	0.006615	0.008121	0.003027	0.000514	313.215162	773.621115	-684231.399
53660	0.007122	0.008327	0.002967	0.000512	294.919615	845.849948	-684228.949
53680	0.007826	0.008492	0.002952	0.000536	285.114353	779.963497	-684234.490
53700	0.007907	0.008221	0.002922	0.000535	289.631127	824.334223	-684179.088
53720	0.007380	0.008226	0.003010	0.000515	339.285293	808.906453	-684294.555
53740	0.007966	0.008194	0.003019	0.000534	338.003375	800.879313	-684207.755
53760	0.007546	0.008254	0.003097	0.000502	320.553726	798.865625	-684319.726
53780	0.007226	0.008612	0.003091	0.000493	324.363686	750.948558	-684214.981
53800	0.006767	0.008901	0.003083	0.000498	334.499794	665.444581	-684271.920
53820	0.007666	0.009212	0.002952	0.000516	292.390480	622.094455	-684320.154
53840	0.007572	0.008912	0.002924	0.000488	313.113705	615.846956	-684249.811
53860	0.007798	0.009342	0.002973	0.000491	314.946456	648.705836	-684211.933
53880	0.007897	0.008903	0.002959	0.000500	312.678289	613.556193	-684262.582
53900	0.007333	0.008877	0.003159	0.000501	298.883079	637.710699	-684066.712
53920	0.007393	0.009200	0.003071	0.000489	299.494004	691.297018	-684326.805
53940	0.007440	0.009078	0.003154	0.000472	339.949589	659.852357	-684363.420
53960	0.006956	0.008928	0.003052	0.000465	374.918647	663.815254	-684256.208
53980	0.007883	0.008903	0.003112	0.000486	353.076818	621.779541	-684198.922
54000	0.007976	0.008570	0.002980	0.000490	343.631066	630.107535	-684250.681
54020	0.007371	0.009443	0.002926	0.000494	338.903950	656.652460	-684375.687
54040	0.006953	0.008922	0.003022	0.000468	390.183264	709.016743	-684206.826
54060	0.007541	0.009146	0.002981	0.000495	382.780262	683.780333	-684274.718
54080	0.007314	0.008976	0.003019	0.000509	402.744547	654.980993	-684219.333
54100	0.007185	0.008565	0.003045	0.000499	407.513282	675.312393	-684257.516
54120	0.007362	0.009412	0.003060	0.000502	398.341204	727.381864	-684319.780
54140	0.007498	0.009583	0.003134	0.000503	400.069065	709.926350	-684353.482
54160	0.007417	0.008912	0.003026	0.000514	363.817548	733.135018	-684244.094
54180	0.007469	0.008821	0.002921	0.000500	388.287723	758.027884	-684333.003
54200	0.007069	0.009084	0.002970	0.000506	357.834491	700.576832	-684273.811
54220	0.007238	0.009409	0.002934	0.000504	367.012033	696.824155	-684441.021
54240	0.007465	0.009259	0.003057	0.000506	363.501058	746.464770	-684301.090
54260	0.007039	0.008763	0.003148	0.000497	391.402815	719.530493	-684261.185
54280	0.007257	0.008898	0.002975	0.000511	343.495608	743.118703	-684199.072
54300	0.007497	0.008710	0.002948	0.000525	369.348732	703.967264	-684244.119
54320	0.006947	0.008112	0.003020	0.000512	405.988062	694.816932	-684372.061
54340	0.006657	0.008654	0.002981	0.000505	374.827157	722.682013	-684062.374
54360	0.006743	0.009153	0.002942	0.000544	312.657248	683.903921	-684189.750
54380	0.007154	0.008603	0.003040	0.000524	311.127213	713.819344	-684255.089
54400	0.007196	0.008456	0.002961	0.000516	349.877843	710.763425	-684307.648
54420	0.006769	0.008389	0.003100	0.000521	322.201770	702.251175	-684287.001
54440	0.007050	0.008437	0.002873	0.000527	331.772935	698.347290	-684217.321
54460	0.006835	0.008961	0.003054	0.000537	342.625564	671.955419	-684305.847
54480	0.006461	0.009568	0.002874	0.000523	352.723027	786.825571	-684436.171
54500	0.006831	0.009505	0.002955	0.000526	357.516199	709.572924	-684335.464
54520	0.006932	0.009406	0.002881	0.000518	374.458078	708.902574	-684246.378
54540	0.007385	0.009537	0.002948	0.000520	355.513523	687.448421	-684313.451
54560	0.007516	0.008672	0.002946	0.000500	326.746830	684.161945	-684287.223
54580	0.007696	0.008620	0.002920	0.000514	374.690692	693.031211	-684291.073
54600	0.007985	0.008529	0.002894	0.000524	390.465939	612.786314	-684358.082
54620	0.007680	0.008752	0.002859	0.000509	380.277101	664.333104	-684235.003
54640	0.007899	0.008137	0.002959	0.000515	338.835772	698.289485	-684330.280
54660	0.007911	0.007992	0.002963	0.000534	328.596114	646.842458	-684224.031
54680	0.008046	0.007529	0.002935	0.000513	374.824181	712.914011	-684222.845
54700	0.007339	0.008175	0.002956	0.000542	399.418007	696.283816	-684182.225
54720	0.006851	0.008367	0.003065	0.000527	434.925511	743.830127	-684196.629
54740	0.006787	0.008352	0.002952	0.000510	408.697706	720.574882	-684210.000
54760	0.007682	0.008422	0.002907	0.000538	381.307480	694.492174	-684245.020
54780	0.007703	0.007911	0.002961	0.000515	416.953726	773.531763	-684342.229
54800	0.007578	0.008072	0.002823	0.000522	412.793478	762.061897	-684352.129
54820	0.007604	0.007944	0.002844	0.000515	465.593918	767.327774	-684314.343
54840	0.007070	0.008426	0.003002	0.000525	433.637297	817.505782	-684407.852
54860	0.007856	0.008948	0.002928	0.000530	381.270314	776.618400	-684329.590
54880	0.007243	0.008140	0.002925	0.000529	376.526197	767.851898	-684397.894
54900	0.007194	0.007905	0.002892	0.000534	383.866727	711.135071	-684200.694
54920	0.007059	0.008051	0.003024	0.000504	407.329852	762.032868	-684261.742
54940	0.006995	0.008032	0.003024	0.000521	398.745279	743.391792	-684176.006
54960	0.007541	0.007868	0.002970	0.000516	409.137096	703.411953	-684298.772
54980	0.007377	0.007932	0.002974	0.000513	398.844067	716.270133	-684253.110
55000	0.006833	0.007979	0.003052	0.000498	378.888035	753.737830	-684169.683
55020	0.007320	0.008977	0.003028	0.000516	362.994308	722.875565	-684389.143
55040	0.007356	0.008641	0.002973	0.000512	391.835553	774.090307	-684358.046
55060	0.007380	0.008621	0.002988	0.000504	402.081292	751.284625	-684252.758
55080	0.007504	0.009443	0.003062	0.000524	398.096207	703.228556	-684310.144
55100	0.007258	0.008907	0.002923	0.000523	385.535326	784.150797	-684290.751
55120	0.007041	0.008546	0.002939	0.000516	404.454246	794.732050	-684233.200
55140	0.007805	0.008520	0.002944	0.000528	384.212673	762.869485	-684257.107
55160	0.007185	0.008393	0.002917	0.000508	399.971000	786.348615	-684351.418
55180	0.007770	0.008386	0.002972	0.000542	385.689463	692.576425	-684255.469
55200	0.006747	0.008210	0.002976	0.000530	394.202559	835.740266	-684394.046
55220	0.006938	0.008284	0.002840	0.000534	425.840827	822.849193	-684178.427
55240	0.007070	0.008839	0.002888	0.000553	395.858030	738.120939	-684356.923
55260	0.007131	0.008493	0.002856	0.000555	446.208260	737.900659	-684297.314
55280	0.006486	0.009025	0.002779	0.000558	404.273317	788.028281	-684269.058
55300	0.006416	0.009048	0.002767	0.000563	405.060744	739.458820	-684331.300
55320	0.006799	0.008510	0.002871	0.000555	411.908202	742.948090	-684311.338
55340	0.006573	0.008328	0.003031	0.000547	442.910684	741.684497	-684334.929
55360	0.007142	0.007989	0.002946	0.000547	449.633346	735.102220	-684357.971
55380	0.007431	0.007582	0.002888	0.000562	475.399878	662.234972	-684349.629
55400	0.007657	0.007511	0.002921	0.000541	467.169431	716.083950	-684450.346
55420	0.007601	0.007362	0.002828	0.000525	452.572331	703.867472	-684238.864
55440	0.008098	0.007773	0.002967	0.000552	448.366749	634.341111	-684335.012
55460	0.007877	0.007974	0.002854	0.000557	425.513700	623.282011	-684383.231
55480	0.008098	0.008299	0.002865	0.000524	430.705078	673.116265	-684322.059
55500	0.007755	0.008450	0.002909	0.000527	385.233820	746.851336	-684338.765
55520	0.007315	0.008629	0.002992	0.000518	360.270835	783.221294	-684411.388
55540	0.008246	0.008331	0.002874	0.000517	364.735770	727.469440	-684290.670
55560	0.007525	0.008305	0.002960	0.000509	368.054417	779.868590	-684349.690
55580	0.007281	0.007933	0.003107	0.000494	362.988122	769.397519	-684391.127
55600	0.008032	0.008567	0.003086	0.000502	334.569336	732.353203	-684242.371
55620	0.007614	0.008599	0.002956	0.000492	360.867596	681.894208	-684310.223
55640	0.007509	0.008641	0.003053	0.000489	337.970941	665.829897	-684385.163
55660	0.008105	0.008943	0.002946	0.000501	335.635463	578.434471	-684271.564
55680	0.008230	0.008834	0.002845	0.000495	386.837815	583.294098	-684362.411
55700	0.008205	0.009098	0.002907	0.000504	372.648945	607.115990	-684369.408
55720	0.008427	0.009042	0.002942	0.000495	369.629561	607.738669	-684343.320
55740	0.007763	0.008827	0.003032	0.000486	410.322228	632.918748	-684423.879
55760	0.007531	0.009209	0.002924	0.000513	336.548119	639.659408	-684372.592
55780	0.007410	0.008523	0.002919	0.000520	335.418227	618.194109	-684409.326
55800	0.007511	0.008956	0.002983	0.000515	351.478895	667.348562	-684284.308
55820	0.007423	0.008256	0.003039	0.000494	352.540422	682.236841	-684222.143
55840	0.007667	0.008694	0.003006	0.000510	301.466519	610.491944	-684288.616
55860	0.007414	0.009200	0.003004	0.000505	283.058085	593.001570	-684186.018
55880	0.007554	0.009412	0.002938	0.000514	285.480612	575.990244	-684335.965
55900	0.007675	0.009363	0.002931	0.000489	293.317251	580.227248	-684315.542
55920	0.007745	0.009359	0.003011	0.000500	308.422194	552.100885	-684257.447
55940	0.008192	0.009124	0.003072	0.000500	305.360663	596.033023	-684436.075
55960	0.008009	0.008438	0.003044	0.000495	363.495523	616.167048	-684284.570
55980	0.007930	0.008561	0.002977	0.000488	383.620405	664.084978	-684411.092
56000	0.007227	0.008971	0.003030	0.000510	347.199358	708.496510	-684232.567
56020	0.007833	0.008619	0.002887	0.000505	336.500198	759.316412	-684302.197
56040	0.008124	0.008263	0.002958	0.000510	355.710554	755.591453	-684182.858
56060	0.008278	0.008764	0.002995	0.000518	314.688264	715.798722	-684356.387
56080	0.007513	0.008269	0.003063	0.000516	342.697396	717.482976	-684346.297
56100	0.007539	0.008326	0.002865	0.000512	299.304801	711.386648	-684328.913
56120	0.007260	0.008532	0.003049	0.000499	277.160969	756.143174	-684290.363
56140	0.007991	0.008655	0.002853	0.000523	272.064667	692.743136	-684215.558
56160	0.007567	0.008718	0.002989	0.000519	297.143562	709.985977	-684430.150
56180	0.007406	0.008963	0.003058	0.000513	297.924246	761.521204	-684303.910
56200	0.007560	0.008438	0.002940	0.000502	313.083170	768.960232	-684282.326
56220	0.007938	0.008850	0.003126	0.000526	342.721566	779.495687	-684179.974
56240	0.007930	0.008524	0.002986	0.000492	375.005517	752.566837	-684346.305
56260	0.008092	0.009640	0.002911	0.000513	331.345675	731.454900	-684455.298
56280	0.007846	0.009269	0.002994	0.000507	310.916889	765.276790	-684185.527
56300	0.007422	0.009062	0.002875	0.000488	365.725058	809.117053	-684333.504
56320	0.007238	0.009066	0.002998	0.000485	368.050412	706.195076	-684251.796
56340	0.007447	0.009114	0.003016	0.000481	339.907190	675.349174	-684287.217
56360	0.007831	0.009276	0.002909	0.000501	317.454914	689.114717	-684264.672
56380	0.007818	0.008715	0.002913	0.000508	329.751122	692.228938	-684354.060
56400	0.007573	0.008994	0.002962	0.000487	362.364604	659.848954	-684141.889
56420	0.007734	0.008753	0.003046	0.000525	339.097711	639.889685	-684449.309
56440	0.007294	0.008517	0.003008	0.000521	398.790922	612.387555	-684230.603
